"Date","Start Time","End Time","Arrival Time","Short Label","Event Type","Division","Home Team","Away Team","Location","Location Details"
"09/11/2025","7:00 PM","8:00 PM","","Sortouts - U19B Sortout @ Merivale","Sortout","","Sortouts - U19B","","Merivale: Merivale","https://www.google.com/maps/place/1765+Merivale+Rd +Nepean +ON+K2G+1E1"
"09/07/2025","8:00 AM","9:00 AM","","Sortouts - FUN3 Sortout @ Tom Brown","Sortout","","Sortouts - FUN3","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/14/2025","8:00 AM","9:00 AM","","Sortouts - FUN3 Sortout @ Tom Brown","Sortout","","Sortouts - FUN3","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/21/2025","8:00 AM","9:00 AM","","Sortouts - FUN2 Sortout @ Tom Brown","Sortout","","Sortouts - FUN2","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/28/2025","8:00 AM","9:00 AM","","Ottawa Ice - U16A - Stachon & Ottawa Ice - U14AA - Gore Practice @ Tom Brown","Practice","","Ottawa Ice - U16A - Stachon","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/28/2025","8:00 AM","9:00 AM","","Ottawa Ice - U16A - Stachon & Ottawa Ice - U14AA - Gore Practice @ Tom Brown","Practice","","Ottawa Ice - U14AA - Gore","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/05/2025","8:00 AM","9:00 AM","","Ottawa Ice - U14AA - Gore & Ottawa Ice - U14B - Bohemier Practice @ Tom Brown","Practice","","Ottawa Ice - U14AA - Gore","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/05/2025","8:00 AM","9:00 AM","","Ottawa Ice - U14AA - Gore & Ottawa Ice - U14B - Bohemier Practice @ Tom Brown","Practice","","Ottawa Ice - U14B - Bohemier","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/28/2025","8:00 AM","9:00 AM","","Ottawa Ice - U12A - Kong & Ottawa Ice - U12A - Reilly Practice @ McNabb","Practice","","Ottawa Ice - U12A - Kong","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/28/2025","8:00 AM","9:00 AM","","Ottawa Ice - U12A - Kong & Ottawa Ice - U12A - Reilly Practice @ McNabb","Practice","","Ottawa Ice - U12A - Reilly","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/07/2025","9:00 AM","10:00 AM","","Sortouts - FUN3 Sortout @ Tom Brown","Sortout","","Sortouts - FUN3","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/14/2025","9:00 AM","10:00 AM","","Sortouts - FUN3 Sortout @ Tom Brown","Sortout","","Sortouts - FUN3","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/21/2025","9:00 AM","10:00 AM","","Sortouts - FUN2 Sortout @ Tom Brown","Sortout","","Sortouts - FUN2","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/28/2025","9:00 AM","10:00 AM","","Ottawa Ice - U16AA - Frechette Practice @ Tom Brown","Practice","","Ottawa Ice - U16AA - Frechette","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/21/2025","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Grimwood & Ottawa Ice - FUN3 - Stallabras Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Grimwood","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/21/2025","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Grimwood & Ottawa Ice - FUN3 - Stallabras Practice @ McNabb","Practice","","Ottawa Ice - FUN3 - Stallabras","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/07/2025","10:00 AM","11:00 AM","","Sortouts - U12A Sortout @ Tom Brown","Sortout","","Sortouts - U12A","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/14/2025","10:00 AM","11:00 AM","","Ottawa Ice - U16C - Cohen & Ottawa Ice - U14C - Kelly Practice @ Tom Brown","Practice","","Ottawa Ice - U16C - Cohen","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/14/2025","10:00 AM","11:00 AM","","Ottawa Ice - U16C - Cohen & Ottawa Ice - U14C - Kelly Practice @ Tom Brown","Practice","","Ottawa Ice - U14C - Kelly","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/21/2025","10:00 AM","11:00 AM","","Ottawa Ice - U14A - Croatto Practice @ Tom Brown","Practice","","Ottawa Ice - U14A - Croatto","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/05/2025","8:00 AM","9:00 AM","","Ottawa Ice - U12B - Marum & Ottawa Ice - U14B - Alderwick Practice @ McNabb","Practice","","Ottawa Ice - U12B - Marum","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"10/05/2025","8:00 AM","9:00 AM","","Ottawa Ice - U12B - Marum & Ottawa Ice - U14B - Alderwick Practice @ McNabb","Practice","","Ottawa Ice - U14B - Alderwick","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/14/2025","8:00 AM","9:00 AM","","Ottawa Ice - U14A - Croatto Practice @ McNabb","Practice","","Ottawa Ice - U14A - Croatto","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/08/2025","8:00 PM","9:00 PM","","Sortouts - U14B Sortout @ Kilrea","Sortout","","Sortouts - U14B","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/15/2025","8:00 PM","9:00 PM","","Ottawa Ice - U19A - Falconer Practice @ Kilrea","Practice","","Ottawa Ice - U19A - Falconer","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/22/2025","8:00 PM","9:00 PM","","Ottawa Ice - U19A - Falconer & Ottawa Ice - U19B - Myers Practice @ Kilrea","Practice","","Ottawa Ice - U19A - Falconer","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/22/2025","8:00 PM","9:00 PM","","Ottawa Ice - U19A - Falconer & Ottawa Ice - U19B - Myers Practice @ Kilrea","Practice","","Ottawa Ice - U19B - Myers","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/29/2025","8:00 PM","9:00 PM","","Ottawa Ice - U19A - Falconer & Ottawa Ice - U19B - Gordon Practice @ Kilrea","Practice","","Ottawa Ice - U19A - Falconer","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/29/2025","8:00 PM","9:00 PM","","Ottawa Ice - U19A - Falconer & Ottawa Ice - U19B - Gordon Practice @ Kilrea","Practice","","Ottawa Ice - U19B - Gordon","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/06/2025","8:00 PM","9:00 PM","","Ottawa Ice - U19A - Falconer & Ottawa Ice - U19B - Myers Practice @ Kilrea","Practice","","Ottawa Ice - U19A - Falconer","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"10/06/2025","8:00 PM","9:00 PM","","Ottawa Ice - U19A - Falconer & Ottawa Ice - U19B - Myers Practice @ Kilrea","Practice","","Ottawa Ice - U19B - Myers","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/21/2025","9:00 AM","10:00 AM","","Ottawa Ice - U12C - Telewiak & Ottawa Ice - U12C - Stachon Practice @ McNabb","Practice","","Ottawa Ice - U12C - Telewiak","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/21/2025","9:00 AM","10:00 AM","","Ottawa Ice - U12C - Telewiak & Ottawa Ice - U12C - Stachon Practice @ McNabb","Practice","","Ottawa Ice - U12C - Stachon","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/06/2025","9:00 AM","10:00 AM","","Sortouts - U12A Sortout @ Tom Brown","Sortout","","Sortouts - U12A","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/28/2025","9:00 AM","10:00 AM","","Ottawa Ice - U14C - Kelly & Ottawa Ice - U12C - Stachon Practice @ McNabb","Practice","","Ottawa Ice - U14C - Kelly","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/28/2025","9:00 AM","10:00 AM","","Ottawa Ice - U14C - Kelly & Ottawa Ice - U12C - Stachon Practice @ McNabb","Practice","","Ottawa Ice - U12C - Stachon","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/14/2025","9:00 AM","10:00 AM","","Ottawa Ice - U14AA - Gore Practice @ McNabb","Practice","","Ottawa Ice - U14AA - Gore","","McNabb: McNabb","https://www.google.com/maps/place/180+Percy+St +Ottawa +ON+K1R+6E5"
"09/03/2025","6:00 PM","7:00 PM","","Sortouts - U14B Sortout @ Brewer","Sortout","","Sortouts - U14B","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/04/2025","6:00 PM","7:00 PM","","Sortouts - U12A Sortout @ Brewer","Sortout","","Sortouts - U12A","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/10/2025","6:00 PM","7:00 PM","","Sortouts - U12B Sortout @ Brewer","Sortout","","Sortouts - U12B","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/11/2025","6:00 PM","7:00 PM","","Sortouts - U12B Sortout @ Brewer Cancelled","Sortout","","Sortouts - U12B","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/17/2025","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Young Practice @ Brewer","Practice","","Ottawa Ice - FUN3 - Doherty","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/17/2025","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Young Practice @ Brewer","Practice","","Ottawa Ice - FUN3 - Young","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/18/2025","6:00 PM","7:00 PM","","Ottawa Ice - U12A - Kong & Ottawa Ice - U12A - Reilly Practice @ Brewer","Practice","","Ottawa Ice - U12A - Kong","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/18/2025","6:00 PM","7:00 PM","","Ottawa Ice - U12A - Kong & Ottawa Ice - U12A - Reilly Practice @ Brewer","Practice","","Ottawa Ice - U12A - Reilly","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/24/2025","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Docking & Ottawa Ice - FUN3 - Doherty Practice @ Brewer","Practice","","Ottawa Ice - FUN3 - Docking","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/24/2025","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Docking & Ottawa Ice - FUN3 - Doherty Practice @ Brewer","Practice","","Ottawa Ice - FUN3 - Doherty","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/25/2025","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Grimwood & Ottawa Ice - FUN3 - Stallabras Practice @ Brewer","Practice","","Ottawa Ice - FUN3 - Grimwood","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/25/2025","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Grimwood & Ottawa Ice - FUN3 - Stallabras Practice @ Brewer","Practice","","Ottawa Ice - FUN3 - Stallabras","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/01/2025","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Young & Ottawa Ice - U12A - Kong Practice @ Brewer","Practice","","Ottawa Ice - FUN3 - Young","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/01/2025","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Young & Ottawa Ice - U12A - Kong Practice @ Brewer","Practice","","Ottawa Ice - U12A - Kong","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/02/2025","6:00 PM","7:00 PM","","Ottawa Ice - U12C - Stachon & Ottawa Ice - U12C - Telewiak Practice @ Brewer","Practice","","Ottawa Ice - U12C - Stachon","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/02/2025","6:00 PM","7:00 PM","","Ottawa Ice - U12C - Stachon & Ottawa Ice - U12C - Telewiak Practice @ Brewer","Practice","","Ottawa Ice - U12C - Telewiak","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/08/2025","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Young & Ottawa Ice - FUN3 - Grimwood Practice @ Brewer","Practice","","Ottawa Ice - FUN3 - Young","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/08/2025","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Young & Ottawa Ice - FUN3 - Grimwood Practice @ Brewer","Practice","","Ottawa Ice - FUN3 - Grimwood","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/09/2025","6:00 PM","7:00 PM","","Goalie Clinic - Junior Other @ Brewer","Other","","Goalie Clinic - Junior","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/17/2025","7:15 PM","8:15 PM","","Ottawa Ice - U16A - Stachon & Ottawa Ice - U19A - Falconer Practice @ Walkley","Practice","","Ottawa Ice - U16A - Stachon","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/17/2025","7:15 PM","8:15 PM","","Ottawa Ice - U16A - Stachon & Ottawa Ice - U19A - Falconer Practice @ Walkley","Practice","","Ottawa Ice - U19A - Falconer","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/03/2025","7:00 PM","8:00 PM","","Sortouts - U14B Sortout @ Brewer","Sortout","","Sortouts - U14B","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/04/2025","7:00 PM","8:00 PM","","Sortouts - U12A Sortout @ Brewer","Sortout","","Sortouts - U12A","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/10/2025","7:00 PM","8:00 PM","","Sortouts - U12B Sortout @ Brewer","Sortout","","Sortouts - U12B","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/11/2025","7:00 PM","8:00 PM","","Sortouts - U16B Sortout @ Brewer Cancelled","Sortout","","Sortouts - U16B","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/17/2025","7:00 PM","8:00 PM","","Ottawa Ice - U12B - Lasia & Ottawa Ice - U12B - Marum Practice @ Brewer","Practice","","Ottawa Ice - U12B - Lasia","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/17/2025","7:00 PM","8:00 PM","","Ottawa Ice - U12B - Lasia & Ottawa Ice - U12B - Marum Practice @ Brewer","Practice","","Ottawa Ice - U12B - Marum","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/18/2025","7:00 PM","8:00 PM","","Ottawa Ice - U12C - Telewiak & Ottawa Ice - U12C - Stachon Practice @ Brewer","Practice","","Ottawa Ice - U12C - Telewiak","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/18/2025","7:00 PM","8:00 PM","","Ottawa Ice - U12C - Telewiak & Ottawa Ice - U12C - Stachon Practice @ Brewer","Practice","","Ottawa Ice - U12C - Stachon","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/24/2025","7:00 PM","8:00 PM","","Ottawa Ice - U12A - Kong & Ottawa Ice - U12A - Reilly Practice @ Brewer","Practice","","Ottawa Ice - U12A - Kong","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/24/2025","7:00 PM","8:00 PM","","Ottawa Ice - U12A - Kong & Ottawa Ice - U12A - Reilly Practice @ Brewer","Practice","","Ottawa Ice - U12A - Reilly","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/25/2025","7:00 PM","8:00 PM","","Ottawa Ice - U12C - Telewiak & Ottawa Ice - U12C - Stachon Practice @ Brewer","Practice","","Ottawa Ice - U12C - Telewiak","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/25/2025","7:00 PM","8:00 PM","","Ottawa Ice - U12C - Telewiak & Ottawa Ice - U12C - Stachon Practice @ Brewer","Practice","","Ottawa Ice - U12C - Stachon","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/01/2025","7:00 PM","8:00 PM","","Ottawa Ice - U12B - Lasia & Ottawa Ice - U12B - Marum Practice @ Brewer","Practice","","Ottawa Ice - U12B - Lasia","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/01/2025","7:00 PM","8:00 PM","","Ottawa Ice - U12B - Lasia & Ottawa Ice - U12B - Marum Practice @ Brewer","Practice","","Ottawa Ice - U12B - Marum","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/02/2025","7:00 PM","8:00 PM","","Ottawa Ice - U14A - Croatto & Ottawa Ice - U12A - Reilly Practice @ Brewer","Practice","","Ottawa Ice - U14A - Croatto","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/02/2025","7:00 PM","8:00 PM","","Ottawa Ice - U14A - Croatto & Ottawa Ice - U12A - Reilly Practice @ Brewer","Practice","","Ottawa Ice - U12A - Reilly","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/08/2025","7:00 PM","8:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14B - Alderwick Practice @ Brewer","Practice","","Ottawa Ice - U14B - Bohemier","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/08/2025","7:00 PM","8:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14B - Alderwick Practice @ Brewer","Practice","","Ottawa Ice - U14B - Alderwick","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/09/2025","7:00 PM","8:00 PM","","Goalie Clinic - Intermediate Other @ Brewer","Other","","Goalie Clinic - Intermediate","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/08/2025","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Croatto & Ottawa Ice - U16B - Lannon Practice @ Walkley","Practice","","Ottawa Ice - U14A - Croatto","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/08/2025","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Croatto & Ottawa Ice - U16B - Lannon Practice @ Walkley","Practice","","Ottawa Ice - U16B - Lannon","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/10/2025","7:15 PM","8:15 PM","","Ottawa Ice - U16A - Stachon & Ottawa Ice - U16AA - Frechette Practice @ Walkley","Practice","","Ottawa Ice - U16A - Stachon","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/10/2025","7:15 PM","8:15 PM","","Ottawa Ice - U16A - Stachon & Ottawa Ice - U16AA - Frechette Practice @ Walkley","Practice","","Ottawa Ice - U16AA - Frechette","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/03/2025","8:00 PM","9:00 PM","","Ottawa Ice - U16A - Stachon Practice @ Brewer","Practice","","Ottawa Ice - U16A - Stachon","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/04/2025","8:00 PM","9:00 PM","","Ottawa Ice - U14AA - Gore Practice @ Brewer","Practice","","Ottawa Ice - U14AA - Gore","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/10/2025","8:00 PM","9:00 PM","","Sortouts - U14B Sortout @ Brewer","Sortout","","Sortouts - U14B","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/11/2025","8:00 PM","9:00 PM","","Sortouts - U16C Sortout @ Brewer Cancelled","Sortout","","Sortouts - U16C","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/17/2025","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - Myers Practice @ Brewer","Practice","","Ottawa Ice - U19B - Gordon","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/17/2025","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - Myers Practice @ Brewer","Practice","","Ottawa Ice - U19B - Myers","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/18/2025","8:00 PM","9:00 PM","","Ottawa Ice - U14B - Alderwick & Ottawa Ice - U14B - Bohemier Practice @ Brewer","Practice","","Ottawa Ice - U14B - Alderwick","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/18/2025","8:00 PM","9:00 PM","","Ottawa Ice - U14B - Alderwick & Ottawa Ice - U14B - Bohemier Practice @ Brewer","Practice","","Ottawa Ice - U14B - Bohemier","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
