"Date","Start Time","End Time","Arrival Time","Short Label","Event Type","Division","Home Team","Away Team","Location","Location Details"
"01/08/2025","7:00 PM","8:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"01/15/2025","7:00 PM","8:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"01/22/2025","7:00 PM","8:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"01/29/2025","7:00 PM","8:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"02/05/2025","7:00 PM","8:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"02/12/2025","7:00 PM","8:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"02/19/2025","7:00 PM","8:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"02/26/2025","7:00 PM","8:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"03/05/2025","7:00 PM","8:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"03/26/2025","7:00 PM","8:00 PM","","U14-U16 Co Other @ Brewer","Other","","U14-U16 Co","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/30/2024","6:00 PM","7:00 PM","","U12C-Kel & U12C-Tel Practice @ Bell","Practice","","U12C-Kel","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/30/2024","6:00 PM","7:00 PM","","U12C-Kel & U12C-Tel Practice @ Bell","Practice","","U12C-Tel","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"01/08/2025","6:00 PM","7:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"01/15/2025","6:00 PM","7:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"01/22/2025","6:00 PM","7:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"01/29/2025","6:00 PM","7:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"02/05/2025","6:00 PM","7:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"02/12/2025","6:00 PM","7:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"02/19/2025","6:00 PM","7:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"02/26/2025","6:00 PM","7:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"03/05/2025","6:00 PM","7:00 PM","","Erika Other @ Brewer","Other","","Erika","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"03/26/2025","6:00 PM","7:00 PM","","U14-U16 Co Other @ Brewer","Other","","U14-U16 Co","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/31/2024","6:00 PM","7:00 PM","","U16C-Eno & U16B-Lan Practice @ Brewer","Practice","","U16C-Eno","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/31/2024","6:00 PM","7:00 PM","","U16C-Eno & U16B-Lan Practice @ Brewer","Practice","","U16B-Lan","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/16/2024","8:00 PM","9:00 PM","","U14C-Nel & U14C-Win Practice @ Bell","Practice","","U14C-Nel","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/16/2024","8:00 PM","9:00 PM","","U14C-Nel & U14C-Win Practice @ Bell","Practice","","U14C-Win","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/19/2024","8:00 PM","9:00 PM","","U14A-Gor & U14AA-Sta Practice @ Dulude","Practice","","U14A-Gor","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"09/19/2024","8:00 PM","9:00 PM","","U14A-Gor & U14AA-Sta Practice @ Dulude","Practice","","U14AA-Sta","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"11/27/2024","8:00 PM","9:00 PM","","U19B-Mac & U16B-McW Practice @ Brewer","Practice","","U19B-Mac","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/27/2024","8:00 PM","9:00 PM","","U19B-Mac & U16B-McW Practice @ Brewer","Practice","","U16B-McW","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"01/08/2025","8:00 PM","9:00 PM","","U19B-Mac & U16B-Lan Practice @ Brewer","Practice","","U19B-Mac","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"01/08/2025","8:00 PM","9:00 PM","","U19B-Mac & U16B-Lan Practice @ Brewer","Practice","","U16B-Lan","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"03/26/2025","8:00 PM","9:00 PM","","U14-U16 Co Other @ Brewer","Other","","U14-U16 Co","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/07/2024","6:00 PM","7:00 PM","","Goalie Other @ Brewer","Other","","Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/28/2024","6:00 PM","7:00 PM","","Goalie Other @ Brewer","Other","","Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/12/2024","6:00 PM","7:00 PM","","Goalie Other @ Brewer","Other","","Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/30/2024","8:00 PM","9:00 PM","","U19B-Mac & U16C-Eno Practice @ Kilrea","Practice","","U19B-Mac","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/30/2024","8:00 PM","9:00 PM","","U19B-Mac & U16C-Eno Practice @ Kilrea","Practice","","U16C-Eno","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/09/2025","6:00 PM","7:00 PM","","Goalie Other @ Brewer","Other","","Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"01/23/2025","6:00 PM","7:00 PM","","Goalie Other @ Brewer","Other","","Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"02/13/2025","6:00 PM","7:00 PM","","Goalie Other @ Brewer","Other","","Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"02/27/2025","6:00 PM","7:00 PM","","Goalie Other @ Brewer","Other","","Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"03/27/2025","6:00 PM","7:00 PM","","U14-U16 Co Other @ Brewer","Other","","U14-U16 Co","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/23/2024","6:00 PM","7:00 PM","","U14C-Nel & U14C-Win Practice @ Bell","Practice","","U14C-Nel","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/23/2024","6:00 PM","7:00 PM","","U14C-Nel & U14C-Win Practice @ Bell","Practice","","U14C-Win","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/21/2024","6:00 PM","7:00 PM","","Goalie Other @ Bell","Other","","Goalie","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/01/2024","9:00 PM","10:00 PM","","U19B-Gor & U19B-Mac Practice @ Dulude","Practice","","U19B-Gor","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"10/01/2024","9:00 PM","10:00 PM","","U19B-Gor & U19B-Mac Practice @ Dulude","Practice","","U19B-Mac","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"10/31/2024","7:00 PM","8:00 PM","","U19B-Mac & U16B-McW Practice @ Brewer","Practice","","U19B-Mac","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/31/2024","7:00 PM","8:00 PM","","U19B-Mac & U16B-McW Practice @ Brewer","Practice","","U16B-McW","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/07/2024","7:00 PM","8:00 PM","","Goalie Other @ Brewer","Other","","Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/28/2024","7:00 PM","8:00 PM","","Goalie Other @ Brewer","Other","","Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/12/2024","7:00 PM","8:00 PM","","Goalie Other @ Brewer","Other","","Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/23/2024","8:00 PM","9:00 PM","","U14AA-Sta & U16AA-Fre Practice @ Kilrea","Practice","","U14AA-Sta","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/23/2024","8:00 PM","9:00 PM","","U14AA-Sta & U16AA-Fre Practice @ Kilrea","Practice","","U16AA-Fre","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/09/2025","7:00 PM","8:00 PM","","Goalie Other @ Brewer","Other","","Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"01/23/2025","7:00 PM","8:00 PM","","Goalie Other @ Brewer","Other","","Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"02/13/2025","7:00 PM","8:00 PM","","Goalie Other @ Brewer","Other","","Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"02/27/2025","7:00 PM","8:00 PM","","Goalie Other @ Brewer","Other","","Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"03/20/2025","7:00 PM","8:00 PM","","U14-U16 Co Other @ Brewer","Other","","U14-U16 Co","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"03/27/2025","7:00 PM","8:00 PM","","U14-U16 Co Other @ Brewer","Other","","U14-U16 Co","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/23/2024","7:00 PM","8:00 PM","","U16B-McW & U12A-Rei Practice @ Bell","Practice","","U16B-McW","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/23/2024","7:00 PM","8:00 PM","","U16B-McW & U12A-Rei Practice @ Bell","Practice","","U12A-Rei","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/21/2024","7:00 PM","8:00 PM","","Goalie Other @ Bell","Other","","Goalie","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/01/2024","8:00 PM","9:00 PM","","U16B-Lan & U19B-McW Practice @ Dulude","Practice","","U16B-Lan","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"10/01/2024","8:00 PM","9:00 PM","","U16B-Lan & U19B-McW Practice @ Dulude","Practice","","U19B-McW","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"10/31/2024","8:00 PM","9:00 PM","","U19B-Gor & U19B-McW Practice @ Brewer","Practice","","U19B-Gor","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/31/2024","8:00 PM","9:00 PM","","U19B-Gor & U19B-McW Practice @ Brewer","Practice","","U19B-McW","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/07/2024","8:00 PM","9:00 PM","","Goalie Other @ Brewer","Other","","Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/12/2024","8:00 PM","9:00 PM","","Goalie Other @ Brewer","Other","","Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/16/2024","8:00 PM","9:00 PM","","U16B-Lan & BURN Practice @ Kilrea","Practice","","U16B-Lan","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/16/2024","8:00 PM","9:00 PM","","U16B-Lan & BURN Practice @ Kilrea","Practice","","BURN","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/09/2025","8:00 PM","9:00 PM","","Goalie Other @ Brewer","Other","","Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"02/13/2025","8:00 PM","9:00 PM","","Goalie Other @ Brewer","Other","","Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"03/20/2025","8:00 PM","9:00 PM","","U14-U16 Co Other @ Brewer","Other","","U14-U16 Co","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"03/27/2025","8:00 PM","9:00 PM","","U14-U16 Co Other @ Brewer","Other","","U14-U16 Co","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/23/2024","8:00 PM","9:00 PM","","U19B-Gor & U19B-McW Practice @ Bell","Practice","","U19B-Gor","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/23/2024","8:00 PM","9:00 PM","","U19B-Gor & U19B-McW Practice @ Bell","Practice","","U19B-McW","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/07/2024","8:00 PM","9:00 PM","","Goalie Other @ Bell","Other","","Goalie","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/31/2024","9:00 PM","10:00 PM","","Avalanche Non-CORA @ Brewer","Non-CORA","","Avalanche","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/07/2024","9:00 PM","10:00 PM","","Blizzard Non-CORA @ Brewer","Non-CORA","","Blizzard","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/21/2024","9:00 PM","10:00 PM","","Blizzard Non-CORA @ Brewer","Non-CORA","","Blizzard","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/28/2024","9:00 PM","10:00 PM","","Avalanche Non-CORA @ Brewer","Non-CORA","","Avalanche","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/05/2024","9:00 PM","10:00 PM","","Blizzard Non-CORA @ Brewer","Non-CORA","","Blizzard","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/12/2024","9:00 PM","10:00 PM","","Avalanche Non-CORA @ Brewer","Non-CORA","","Avalanche","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/19/2024","9:00 PM","10:00 PM","","Avalanche Non-CORA @ Brewer","Non-CORA","","Avalanche","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/09/2024","8:00 PM","9:00 PM","","U16AA-Fre & BURN Practice @ Kilrea","Practice","","U16AA-Fre","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/09/2024","8:00 PM","9:00 PM","","U16AA-Fre & BURN Practice @ Kilrea","Practice","","BURN","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"01/09/2025","9:00 PM","10:00 PM","","Blizzard Non-CORA @ Brewer","Non-CORA","","Blizzard","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"01/16/2025","9:00 PM","10:00 PM","","Blizzard Non-CORA @ Brewer","Non-CORA","","Blizzard","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"01/30/2025","9:00 PM","10:00 PM","","Blizzard Non-CORA @ Brewer","Non-CORA","","Blizzard","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"02/06/2025","9:00 PM","10:00 PM","","Blizzard Non-CORA @ Brewer","Non-CORA","","Blizzard","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"02/13/2025","9:00 PM","10:00 PM","","Blizzard Non-CORA @ Brewer","Non-CORA","","Blizzard","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"02/20/2025","9:00 PM","10:00 PM","","Avalanche Non-CORA @ Brewer","Non-CORA","","Avalanche","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"03/06/2025","9:00 PM","10:00 PM","","Blizzard Non-CORA @ Brewer","Non-CORA","","Blizzard","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"03/20/2025","9:00 PM","10:00 PM","","Blizzard Non-CORA @ Brewer","Non-CORA","","Blizzard","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
