"Date","Start Time","End Time","Arrival Time","Short Label","Event Type","Division","Home Team","Away Team","Location","Location Details"
"10/30/2024","8:00 PM","9:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14B - Hearn Practice @ Brewer","Practice","","Ottawa Ice - U14B - Bohemier","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/30/2024","8:00 PM","9:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14B - Hearn Practice @ Brewer","Practice","","Ottawa Ice - U14B - Hearn","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/06/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16B - McWaters & Ottawa Ice - U19B - McWaters Practice @ Brewer","Practice","","Ottawa Ice - U16B - McWaters","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/06/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16B - McWaters & Ottawa Ice - U19B - McWaters Practice @ Brewer","Practice","","Ottawa Ice - U19B - McWaters","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/13/2024","8:00 PM","9:00 PM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U16B - McWaters Practice @ Brewer","Practice","","Ottawa Ice - U14C - Nelson","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/13/2024","8:00 PM","9:00 PM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U16B - McWaters Practice @ Brewer","Practice","","Ottawa Ice - U16B - McWaters","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/20/2024","8:00 PM","9:00 PM","","Clinics - Coaching Other @ Brewer","Other","","Clinics - Coaching","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/27/2024","8:00 PM","9:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14B - Hearn Practice @ Brewer","Practice","","Ottawa Ice - U14B - Bohemier","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/27/2024","8:00 PM","9:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14B - Hearn Practice @ Brewer","Practice","","Ottawa Ice - U14B - Hearn","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/04/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16B - McWaters & Ottawa Ice - U14B - Bohemier Practice @ Brewer","Practice","","Ottawa Ice - U16B - McWaters","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/04/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16B - McWaters & Ottawa Ice - U14B - Bohemier Practice @ Brewer","Practice","","Ottawa Ice - U14B - Bohemier","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"10/21/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16C - Enouy & Ottawa Ice - U16B - Lannon Practice @ Bell","Practice","","Ottawa Ice - U16C - Enouy","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/21/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16C - Enouy & Ottawa Ice - U16B - Lannon Practice @ Bell","Practice","","Ottawa Ice - U16B - Lannon","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"11/07/2024","6:00 PM","7:00 PM","","Clinics - Goalie Other @ Brewer","Other","","Clinics - Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/14/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16B - McWaters & Ottawa Ice - U16C - Enouy Practice @ Brewer","Practice","","Ottawa Ice - U16B - McWaters","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/14/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16B - McWaters & Ottawa Ice - U16C - Enouy Practice @ Brewer","Practice","","Ottawa Ice - U16C - Enouy","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/21/2024","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Marum & Ottawa Ice - FUN3 - Peltzer Practice @ Brewer","Practice","","Ottawa Ice - FUN3 - Marum","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/21/2024","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Marum & Ottawa Ice - FUN3 - Peltzer Practice @ Brewer","Practice","","Ottawa Ice - FUN3 - Peltzer","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/28/2024","6:00 PM","7:00 PM","","Clinics - Goalie Other @ Brewer","Other","","Clinics - Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/05/2024","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Marum & Ottawa Ice - FUN3 - Doherty Practice @ Brewer","Practice","","Ottawa Ice - FUN3 - Marum","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/05/2024","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Marum & Ottawa Ice - FUN3 - Doherty Practice @ Brewer","Practice","","Ottawa Ice - FUN3 - Doherty","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/30/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U16C - Enouy Practice @ Kilrea","Practice","","Ottawa Ice - U19B - Mackey","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/30/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U16C - Enouy Practice @ Kilrea","Practice","","Ottawa Ice - U16C - Enouy","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/23/2024","6:00 PM","7:00 PM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U14C - Winer Practice @ Bell","Practice","","Ottawa Ice - U14C - Nelson","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/23/2024","6:00 PM","7:00 PM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U14C - Winer Practice @ Bell","Practice","","Ottawa Ice - U14C - Winer","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/21/2024","6:00 PM","7:00 PM","","Clinics - Goalie Other @ Bell","Other","","Clinics - Goalie","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/17/2024","7:00 PM","8:00 PM","","Ottawa Ice - U12A - Reilly & Ottawa Ice - U12A - Baker Practice @ Bell","Practice","","Ottawa Ice - U12A - Reilly","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/17/2024","7:00 PM","8:00 PM","","Ottawa Ice - U12A - Reilly & Ottawa Ice - U12A - Baker Practice @ Bell","Practice","","Ottawa Ice - U12A - Baker","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/01/2024","9:00 PM","10:00 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - Mackey Practice @ Dulude","Practice","","Ottawa Ice - U19B - Gordon","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"10/01/2024","9:00 PM","10:00 PM","","Ottawa Ice - U19B - Gordon & Ottawa Ice - U19B - Mackey Practice @ Dulude","Practice","","Ottawa Ice - U19B - Mackey","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"10/31/2024","7:00 PM","8:00 PM","","BURN Practice @ Brewer","Practice","","BURN","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/07/2024","7:00 PM","8:00 PM","","Clinics - Goalie Other @ Brewer","Other","","Clinics - Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/14/2024","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Kong & Ottawa Ice - U12C - Telewiak Practice @ Brewer","Practice","","Ottawa Ice - FUN3 - Kong","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/14/2024","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Kong & Ottawa Ice - U12C - Telewiak Practice @ Brewer","Practice","","Ottawa Ice - U12C - Telewiak","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/21/2024","7:00 PM","8:00 PM","","Ottawa Ice - U12B - O\'Donnell & Ottawa Ice - U12B - Killough Practice @ Brewer","Practice","","Ottawa Ice - U12B - O\'Donnell","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/21/2024","7:00 PM","8:00 PM","","Ottawa Ice - U12B - O\'Donnell & Ottawa Ice - U12B - Killough Practice @ Brewer","Practice","","Ottawa Ice - U12B - Killough","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/28/2024","7:00 PM","8:00 PM","","Clinics - Goalie Other @ Brewer","Other","","Clinics - Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/05/2024","7:00 PM","8:00 PM","","Ottawa Ice - U12C - Telewiak & Ottawa Ice - U12B - Killough Practice @ Brewer","Practice","","Ottawa Ice - U12C - Telewiak","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/05/2024","7:00 PM","8:00 PM","","Ottawa Ice - U12C - Telewiak & Ottawa Ice - U12B - Killough Practice @ Brewer","Practice","","Ottawa Ice - U12B - Killough","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/23/2024","8:00 PM","9:00 PM","","Ottawa Ice - U14AA - Stachon (2024-25) & Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Kilrea","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/23/2024","8:00 PM","9:00 PM","","Ottawa Ice - U14AA - Stachon (2024-25) & Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Kilrea","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/23/2024","7:00 PM","8:00 PM","","Ottawa Ice - U16B - McWaters & Ottawa Ice - U12A - Reilly Practice @ Bell","Practice","","Ottawa Ice - U16B - McWaters","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"09/23/2024","7:00 PM","8:00 PM","","Ottawa Ice - U16B - McWaters & Ottawa Ice - U12A - Reilly Practice @ Bell","Practice","","Ottawa Ice - U12A - Reilly","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/21/2024","7:00 PM","8:00 PM","","Clinics - Goalie Other @ Bell","Other","","Clinics - Goalie","","Bell: Bell","https://www.google.com/maps/place/50+Cassidy+Rd +Nepean +ON+K2H+6N4"
"10/01/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U19B - McWaters Practice @ Dulude","Practice","","Ottawa Ice - U16B - Lannon","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"10/01/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U19B - McWaters Practice @ Dulude","Practice","","Ottawa Ice - U19B - McWaters","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"10/31/2024","8:00 PM","9:00 PM","","BURN Practice @ Brewer","Practice","","BURN","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/07/2024","8:00 PM","9:00 PM","","Clinics - Goalie Other @ Brewer","Other","","Clinics - Goalie","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/14/2024","7:00 PM","8:00 PM","","Ottawa Ice - U12A - Baker & Ottawa Ice - U12B - Killough Practice @ Brewer","Practice","","Ottawa Ice - U12A - Baker","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/14/2024","7:00 PM","8:00 PM","","Ottawa Ice - U12A - Baker & Ottawa Ice - U12B - Killough Practice @ Brewer","Practice","","Ottawa Ice - U12B - Killough","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/21/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U16B - McWaters Practice @ Brewer","Practice","","Ottawa Ice - U19B - Mackey","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/21/2024","8:00 PM","9:00 PM","","Ottawa Ice - U19B - Mackey & Ottawa Ice - U16B - McWaters Practice @ Brewer","Practice","","Ottawa Ice - U16B - McWaters","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/28/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U14B - Bohemier Practice @ Brewer","Practice","","Ottawa Ice - U16B - Lannon","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"11/28/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U14B - Bohemier Practice @ Brewer","Practice","","Ottawa Ice - U14B - Bohemier","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"12/05/2024","8:00 PM","9:00 PM","","Clinics - Coaching Other @ Brewer","Other","","Clinics - Coaching","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
